text,SEN_val,SEN_lab
"Mirosław Piotrowski  prosi o państwa głos z x powodów Mirosław Piotrowski startuję na Prezydenta Rzeczypospolitej Polskiej, bo ma najlepszy program z x powodów",-0.05263157894736842,NEG
Mirosław Piotrowski  prosi o państwa głos z x powodów Prezydent Rzeczypospolitej Polskiej musi być samodzielny,0.07692307692307693,POS
"Mirosław Piotrowski  prosi o państwa głos z x powodów 5 lat temu Mirosław Piotrowski razem z rodziną, tak jak i wielu Polaków zagłosował na prezydenta Andrzeja Dudę",0.0,None
"Mirosław Piotrowski  prosi o państwa głos z x powodów Andrzej Duda zawiódł Mirosława Piotrowskiego i jego rodzinę, i czują się oszukani",-0.125,NEG
"zlikwidujmy ten podły podatek dochodowy podatek dochodowy i tak dochodów dla państwa nie przynosi, którzy tylko kontrol ludności",-0.18181818181818182,NEG
"zlikwidujmy ten podły podatek dochodowy nie jest problemem dać homoseksualistom prawo spadku, darowizny i możliwość wspólnego rozliczania się z podatku dochodowego",-0.06666666666666667,NEG
"zlikwidujemy podatek spadkowy homoseksualiści odczepią się od małżeństw i od tego, żeby być małżeństwami",0.14285714285714285,POS
"a jeśli homoseksualiści chcą być małżeństwami, to niech se założą własny homoseksualny kościół i tam sobie śluby za... zawierają małżeństwo wydawane przez kościół homoseksulany nie będzie miało żadnego związku z państwem, z podatkami i tak dalej",0.3333333333333333,POS
małżeństwa formalne mają konkretny zysk małżeństwa formalne mogą się wspólnie rozliczać z podatku dochodowego,0.5,POS
"przestańcie głosować na polityków nic nie zmieni w tym kraju, gdy rządzą politycy",-0.125,NEG
"skala obłudy politycznej, jaka tutaj jest, po prostu przebiła wszelkie możliwe rejestry o ile Paweł Tanajno dobrze pamięta, Robert Biedroń był w klubie Ruchu Palikota i Ruch Palikota z Robertem Biedroniem odpowiedzialnie głosowali za podwyższeniem wieku emerytalnego",0.08,POS
"skala obłudy politycznej, jaka tutaj jest, po prostu przebiła wszelkie możliwe rejestry Paweł Tanajno miał okazję być z Andrzejem Dudą na debacie w 2015 i pamięta jak Andrzej Duda obiecywał siedmiuset tysiącom frankowiczów, że momentalnie rozwiąże ich problem",0.15384615384615385,POS
"skala obłudy politycznej, jaka tutaj jest, po prostu przebiła wszelkie możliwe rejestry musieli czekać na wyrok sądu europejskiego, żeby poprawić sytuację frankowiczów i dalej frankowiczom nie pomagacie, dalej sprawy są sądach",0.3,POS
"Szymon Hołownia prosi o rzecz x, chce pokazać swoim wyborcom rzecz y, wyborcom, którym podoba się program i chcą zbojkotować wybory w tej chwili na stronie Hołownia2020.pl i na profilu na Facebooku Szymona Hołowni zostały opublikowane wyniki badań zamówione przez sztab Szymona Hołowni w wielu sondażowniach",0.24242424242424243,POS
"Szymon Hołownia prosi o rzecz x, chce pokazać swoim wyborcom rzecz y, wyborcom, którym podoba się program i chcą zbojkotować wybory wyniki badań znajdujące się Hołownia2020.pl i na profilu Szymona Hołowni przedstawiają rzecz x",0.25925925925925924,POS
wyniki badań znajdujące się Hołownia2020.pl i na profilu Szymona Hołowni przedstawiają rzecz x wybory zostaną zbojkotowane,0.23076923076923078,POS
bojkot wyborów nie ma sensu po ostatnich pięciu latach Polska nie może sobie pozwolić na to by wybory wygrał Andrzej Duda,0.0,None
bojkot wyborów nie ma sensu teraz jest czas walki,-0.3333333333333333,NEG
Szymon Hołownia wygra  z Andrzejem Dudą i zostanie prezydentem wyborców.  wybory nie zostaną zbojkotowane,0.38461538461538464,POS
"Krzysztof Bosak nie jest kandydatem z establishmentu ani medialnego, ani partyjnego, ani żadnego innego za Krzysztofem Bosakiem stoją jedynie zwykli polscy patrioci",-0.07692307692307693,NEG
"Konfederacja jest w tej chwili takim biegunem ideowej prawicy, merytoryczną opozycją w polskim Sejmie, która nie bawi się w blokowanie, nie bawi się w bicie piany, tylko merytorycznie krytykuje wszystkie projekty ustaw Konfederacja wskazuje, jaki jest interes polskich obywateli",0.041666666666666664,POS
"Konfederacja jest w tej chwili takim biegunem ideowej prawicy, merytoryczną opozycją w polskim Sejmie, która nie bawi się w blokowanie, nie bawi się w bicie piany, tylko merytorycznie krytykuje wszystkie projekty ustaw Konfederacja wskazuje jaki jest polski interes na forum międzynarodowym",0.08,POS
"Konfederacja jest w tej chwili takim biegunem ideowej prawicy, merytoryczną opozycją w polskim Sejmie, która nie bawi się w blokowanie, nie bawi się w bicie piany, tylko merytorycznie krytykuje wszystkie projekty ustaw Konfederacja wskazuje jaki jest interes polskich przedsiębiorców",0.08333333333333333,POS
"idee Krzysztofa Bosaka, to nowoczesny konserwatyzm i wolność gospodarcza. Krzysztof Bosak będzie dumnie bronił polskich interesów na forum międzynarodowym, w relacjach z Amerykanami, w relacjach z Izraelem, w relacjach z Unią Europejską, w relacjach z naszymi sąsiadami, jak Ukraina czy Litwa, czy Rosja",0.2962962962962963,POS
"Władysław Kosiniak-Kamysz wie  jak bardzo publiczność tęskni za normalnością Władysław Kosiniak-Kamysz będzie prezydentem, który przywróci normalność po czasie koronawirusa, nieskutecznej tarczy antykryzysowej, nieskutecznych działań rządzących.",0.05,POS
Władysław Kosiniak-Kamysz wie  jak bardzo publiczność tęskni za normalnością Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich,0.15384615384615385,POS
"rzecz x jest bardzo potrzebna, bo ona buduje siłę państwa rzecz x jest gwarantem bezpieczeństwa",0.6,POS
"rzecz x jest bardzo potrzebna, bo ona buduje siłę państwa Władysław Kosiniak-Kamysz przywróci normalność w relacjach międzyludzkich",0.5,POS
wciąż nie wiadomo kiedy odbędą się wybory prezydenckie nie uzyskaliśmy odpowiedzi na rzecz x,0.2222222222222222,POS
"pierwszym państwem, do którego pojechałby Marek Jakubiak byłyby Węgry Polak, Węgier dwa bratanki",0.1,POS
"pierwszym państwem, do którego pojechałby Marek Jakubiak byłyby Węgry pierwszym państwem, do którego pojechałby Marek Jakubiak byłyby Węgry tylko i wyłącznie dlatego, że Marek Jakubiak pamięta, jak stanęli murem za nami, wtedy, kiedy cała Unia Europejska krzyczała na nas i zdzierała z nas szaty porządnych chrześcijan",0.25925925925925924,POS
"miejsce, do którego Marek Jakubiak szczególnie chciałby pojechać to Bruksela w Brukseli Marek Jakubiak spotkałby się z naszymi europosłami i powiedział im, że żaden orzeł do własnego gniazda nie robi",0.11764705882352941,POS
"miejsce, do którego Marek Jakubiak szczególnie chciałby pojechać to Bruksela Marek Jakubiak za często wstydzi się za europosłów",-0.08333333333333333,NEG
"minione prawie 5 lat, to był dla Polski dobry czas. czas dobrze prowadzonej gospodarki, czas programów społecznych, dzięki którym zyskała polska rodzina",-0.3125,NEG
"czas dobrze prowadzonej gospodarki, czas programów społecznych, dzięki którym zyskała polska rodzina 500 Plus, wzrastające wynagrodzenia",-0.21428571428571427,NEG
"czas dobrze prowadzonej gospodarki, czas programów społecznych, dzięki którym zyskała polska rodzina inne programy społeczne, jak 300 plus czyli Dobry Start",-0.1875,NEG
"minione prawie 5 lat, to był dla Polski dobry czas. obok x polscy seniorzy zyskali wreszcie godziwą waloryzacji emerytur, zyskali trzynastą emeryturę, którą odebrali nawet teraz, kiedy dotknął nas koronawirus",-0.1,NEG
"minione prawie 5 lat, to był dla Polski dobry czas. młodzi ludzie, którzy mają dzisiaj lepszy start, dlatego że nie płacą podatku dochodowego do 26 roku życia, a więc mogą lepiej konkurować na rynku pracy i więcej zarabiają",0.045454545454545456,POS
"społeczeństwo wróci na ścieżkę dynamicznego wzrostu gospodarczego na jakiej byliśmy jeszcze tak niedawno dzięki dobremu współdziałaniu pomiędzy prezydentem, rządem, a większością parlamentarną obronimy się",0.0,None
"społeczeństwo wróci na ścieżkę dynamicznego wzrostu gospodarczego na jakiej byliśmy jeszcze tak niedawno Andrzej Duda jest pełen optymizmu, bo wierzy w to, że my, Polacy razem damy radę i poradzimy sobie z kryzysem",0.15789473684210525,POS
"politykom chodzi o interes ich partii, a nie interes obywateli politykom chodzi o milionowe subwencje, o pieniądze, o tak zwane polityczne koryto",0.07142857142857142,POS
"publiczność nie może wierzyć w sondaże, które przygotował Szymon Hołownia sondaże, które przygotował Szymon Hołownia były przed tą debatą",-0.16666666666666666,NEG
"Marek Jakubiak od 18 roku życia ciężko pracuję Marek Jakubiak tak naprawdę to uratował kilka fabryk przed AWS-em i innymi organizacjami politycznymi, które w latach 90. zamykały wszystko, co polskie przekazując to w ręce zachodnie",0.13636363636363635,POS
"Marek Jakubiak od 18 roku życia ciężko pracuję to, że te wszystkie przedsiębiorstwa udało się Markowi Jakubiakowi uratować, to była determinacja, wiedza i praca",0.125,POS
"emeryturę bez podatku trzeba wprowadzić emerytura bez podatku, to jest szansa na wyższą emeryturę dla milionów w emerytów i rencistów w Polsce",0.0,None
nie ma powrotu do wyższego wieku emerytalnego i Władysław Kosiniak-Kamysz nie zaakceptuje takiego rozwiązania ten sygnał społeczny został przez Władysława Kosiniaka-Kamysza odczytany,0.06666666666666667,POS
nie ma powrotu do wyższego wieku emerytalnego i Władysław Kosiniak-Kamysz nie zaakceptuje takiego rozwiązania tylko fanatyk nie zmienia poglądów,0.0,None
bardzo trudna debata nie mamy wyborów prezydenckich,-0.2,NEG
bardzo trudna debata nie wiadomo kiedy będą wybory prezydenckie,-0.2,NEG
bardzo trudna debata nie wiadomo na jakich warunkach odbędą się wybory prezydenckie,-0.14285714285714285,NEG
"my musimy rozmawiać, jako partnerzy, ale jako sojusznicy ważna jest Unia Europejska, ważne są Stany Zjednoczone, ważne są kraje Europy Wschodniej",0.35714285714285715,POS
"Małgorzata Kidawa-Błońska chciałaby pokazać, że możemy rozmawiać i że jesteśmy partnerem, który słucha, daje dobre propozycje i który jest partnerem wiarygodnym z wszystkimi krajami nie jesteśmy w najlepszych relacjach",0.29411764705882354,POS
"Małgorzata Kidawa-Błońska chciałaby i mówiła o tym wielokrotnie, zaprosić do Polski na pierwszą wizytę przedstawicieli Trójkąta Weimarskiego, żeby Polska na nowo wróciła do tego ważnego miejsca decydowania o losach w Europie Małgorzata Kidawa-Błońska chciałaby pokazać, że możemy rozmawiać i że jesteśmy partnerem, który słucha, daje dobre propozycje i który jest partnerem wiarygodnym",0.18181818181818182,POS
"kiedy Polska wróci do ważnego miejsca decydowania o losach w Europie, łatwiej nam będzie rozmawiać z wszystkimi innymi krajami Małgorzata Kidawa-Błońska chciałaby i mówiła o tym wielokrotnie, zaprosić do Polski na pierwszą wizytę przedstawicieli Trójkąta Weimarskiego, żeby Polska na nowo wróciła do tego ważnego miejsca decydowania o losach w Europie",0.25806451612903225,POS
"do dzisiaj polskie elity tego pana muszą mieć polskie elity nauczyły się za komuny, że trzeba mieć pana",0.0,None
"traktowani jesteśmy jak właśnie taki piesek na łańcuchu, który ma obszczekiwać ich przeciwników, tego naszego pana posiadanie pana przez polskie elity to jest taka reguła",0.0,None
"nic dziwnego, że nas nikt nie szanuje musimy służyć",-0.3333333333333333,NEG
"pojadę do tego, kto się na to też między nimi zgodzi cały ambaras, żeby dwoje chciało naraz",0.0,None
"wzmacnianie bezpieczeństwa Polski następuje także dzięki działaniom Andrzeja Dudy Andrzej Duda swoimi działaniami umożliwił budowę Baltic Pipe, gazociągu, którym będzie biegł gaz z Szelfu Norweskiego do Polski",0.045454545454545456,POS
"budowa gazociągu Baltic Pipe w najbliższym czasie się rozpocznie są już wszystkie zgody i jest podpisana umowa z firmą, która ten gazociąg ma wykonywać",-0.13333333333333333,NEG
jesteśmy coraz mocniejsi powstał w międzyczasie gazoport w Świnoujściu,0.16666666666666666,POS
jesteśmy coraz mocniejsi będziemy niedługo w pełni suwerenni energetycznie,0.0,None
"złożenie przez Andrzeja Dudę 31 projektów ustaw w ciągu jednej kadencji to naprawdę bardzo dobry wynik tylko prezydent Lech Kaczyński złożył więcej projektów ustaw w jednej kadencji niż Andrzej Duda, wśród wszystkich prezydentów do tej pory, którzy byli po 89 roku",0.19230769230769232,POS
złożenie przez Andrzeja Dudę 31 projektów ustaw w ciągu jednej kadencji to naprawdę bardzo dobry wynik w tej kadencji Andrzej Duda złożył w polskim Sejmie 31 projektów ustaw,0.05,POS
"Władysław Kosiniak-Kamysz był ministrem, który był odpowiedzialny za podwyższenie wieku emerytalnego razem z premierem Donaldem Tuskiem Andrzej Duda ma dokumenty, które potwierdzają podpisy Władysława Kosiniaka-Kamysza złożone na ustawę podnoszącą wiek emerytalny",0.16666666666666666,POS
"jesteśmy coraz mocniejsi dzisiaj mamy świetne relacje ze Stanami Zjednoczonymi i wojska amerykańskie, które gwarantują nasze bezpieczeństwo",0.45454545454545453,POS
"musieliśmy zapłacić bardzo wysoką cenę za samoloty F-35, które rząd zdecydował się zakupić każda sztuka samolotu F-35 była przepłacona mniej więcej o 10 milionów dolarów",0.125,POS
"musieliśmy zapłacić bardzo wysoką cenę za samoloty F-35, które rząd zdecydował się zakupić będziemy płacić opłatę za pośrednictwo dla amerykańskiego rządu",0.06666666666666667,POS
"modernizacja własnego wojska F-16 które już posiadamy, znaczna część z nich jest niesprawna",0.75,POS
modernizacja własnego wojska dwie baterie Patriot to za mało,0.4,POS
musimy sprzeciwić się Unii Europejskiej w zakresie tak zwanego projektu nowego zielonego ładu projekt nowego zielonego ładu jest zabójczy dla naszej energetyki,0.3125,POS
"modernizacja własnego wojska Podstawą dobrej doktryny wojskowej jest to, żeby przede wszystkim budować własne bezpieczeństwo na własnych siłach obronnych",0.5384615384615384,POS
"trzeba przywrócić godność oficerom i żołnierzom ostatnie lata, to taki obrazek na który widzimy pana Misiewicza z żołnierzem, oficerem, który trzyma mu parasol",0.07692307692307693,POS
"potrzebna nam jest broń pancerna, potrzebna nam jest broń do zwalczania i siły żywej i siły pancernej nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",0.15789473684210525,POS
"jak się sami nie obronimy, nikt nas nie obroni nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",0.08333333333333333,POS
"to, że Korpus Europejski ma 2 miesiące na koncentrację wojsk to jest jakiś totalny absurd dzisiejsze wojny trwają 2 do 4 dni",0.3333333333333333,POS
"bardzo dobrze, że Polska Grupa Zbrojeniowa produkuje potrzebna nam jest broń pancerna, potrzebna nam jest broń do zwalczania i siły żywej i siły pancernej",-0.07142857142857142,NEG
"bardzo dobrze, że Amerykanów będziemy mieli, bo kogoś się bać trzeba nie ma takiej opcji dzisiaj, żeby w Europie znaleźć sojuszników, którzy w odpowiedzialny sposób powiedzieliby, że Polskę obronią",0.15384615384615385,POS
